img,pixels
1,
2,109833 13 110253 13 110673 13 111093 13 111504 27 111924 27 112344 27 112764 27 113184 27 113600 35 114020 35 114440 35 114860 35 115276 39 115696 39 116116 39 116536 39 116956 39 117371 40 117791 40 118211 40 118631 40 119047 44 119467 44 119887 44 120307 44 120727 44 121147 44 121567 44 121987 44 122407 44 122827 39 123247 39 123667 39 124087 39 124507 39 124927 31 125347 31 125767 31 126187 31
3,
4,
5,119082 22 119502 22 119922 22 120342 22 120762 22 121173 31 121593 31 122013 31 122433 31 122853 31 123273 31 123693 31 124113 31 124533 31 124949 30 125369 30 125789 30 126209 30 126629 26 127049 26 127469 26 127889 26 128309 26 128733 13 129153 13 129573 13 129993 13
6,
7,143753 13 144173 13 144593 13 145013 13 145433 13 145844 35 146264 35 146684 35 147104 35 147519 44 147939 44 148359 44 148779 44 149199 44 149619 49 150039 49 150459 49 150879 49 151295 53 151715 53 152135 53 152555 53 152975 53 153395 53 153815 53 154235 53 154655 53 155075 53 155495 53 155915 53 156335 53 156755 53 157171 57 157591 57 158011 57 158431 57 158851 57 159271 57 159691 57 160111 57 160531 57 160951 52 161371 52 161791 52 162211 52 162635 44 163055 44 163475 44 163895 44 164315 44 164739 31 165159 31 165579 31 165999 31
8,109759 22 110179 22 110599 22 111019 22 111430 35 111850 35 112270 35 112690 35 113110 35 113526 39 113946 39 114366 39 114786 39 115201 44 115621 44 116041 44 116461 44 116881 44 117301 44 117721 44 118141 44 118561 44 118981 40 119401 40 119821 40 120241 40 120661 40 121081 35 121501 35 121921 35 122341 35 122761 27 123181 27 123601 27 124021 27 124441 27 124861 18 125281 18 125701 18 126121 18
9,100116 66 100536 66 100956 66 101376 66 101774 97 102194 97 102614 97 103034 97 103454 97 103866 109 104286 109 104706 109 105126 109 105541 118 105961 118 106381 118 106801 118 107221 118 107637 122 108057 122 108477 122 108897 122 109317 122 109737 127 110157 127 110577 127 110997 127 111417 127 111837 127 112257 127 112677 127 113097 127 113517 127 113937 127 114357 127 114777 127 115197 127 115617 127 116037 127 116457 127 116877 127 117301 118 117721 118 118141 118 118561 118 118981 118 119401 118 119821 118 120241 118 120661 118 121086 109 121506 109 121926 109 122346 109 122774 97 123194 97 123614 97 124034 97 124454 97 124918 44 125338 44 125758 44 126178 44 208446 13 208866 13 209286 13 209706 13 210126 13 210546 13 210966 13 211386 13 211806 13 212226 13 212646 13 213066 13 213486 13 213906 13
10,202990 9 203410 9 203830 9 204250 9 204657 26 205077 26 205497 26 205917 26 206337 26 206753 35 207173 35 207593 35 208013 35 208428 40 208848 40 209268 40 209688 40 210108 40 210524 44 210944 44 211364 44 211784 44 212204 44 212624 44 213044 44 213464 44 213884 44 214304 44 214724 44 215144 44 215564 44 215984 39 216404 39 216824 39 217244 39 217664 39 218084 39 218504 39 218924 39 219344 39 219764 39 220184 39 220604 39 221024 39 221444 39 221868 31 222288 31 222708 31 223128 31 223553 13 223973 13 224393 13 224813 13 225233 13
