img,pixels
1,128593 26 128624 9 128637 13 129013 26 129044 9 129057 13 129433 26 129464 9 129477 13 129853 26 129884 9 129897 13 130264 70 130684 70 131104 70 131524 70 131944 70 132360 74 132780 74 133200 74 133620 74 134040 66 134460 66 134880 66 135300 66 135720 66 136140 61 136560 61 136980 61 137400 61 137820 61 138240 57 138660 57 139080 57 139500 57 139920 44 140340 44 140760 44 141180 44 141600 44 142020 39 142440 39 142860 39 143280 39 143713 18 144133 18 144553 18 144973 18 145393 18
2,105646 9 106066 9 106486 9 106906 9 107326 9 107742 17 108162 17 108582 17 109002 17 109422 17 109833 26 110253 26 110673 26 111093 26 111513 26 111933 26 112353 26 112773 26 113193 26 113618 21 114038 21 114458 21 114878 21
3,128624 26 129044 26 129464 26 129884 26 130278 61 130698 61 131118 61 131538 61 131958 61 132364 75 132784 75 133204 75 133624 75 134044 62 134464 62 134884 62 135304 62 135724 62 136144 57 136564 57 136984 57 137404 57 137824 57 138244 53 138664 53 139084 53 139504 53 139924 40 140344 40 140764 40 141184 40 141604 40 142029 26 142449 26 142869 26 143289 26
4,
5,107646 8 108066 8 108486 8 108906 8 109326 8 109746 8 109851 8 110166 8 110271 8 110586 8 110691 8 111006 8 111111 8 111526 18 111946 18 112366 18 112786 18 113206 18 113622 22 114042 22 114462 22 114882 22 115302 22 115722 22 116142 22 116562 22 116982 22 117402 22 117822 22 118242 22 118662 22
6,
7,
8,
9,100186 9 100606 9 101026 9 101446 9 101801 8 101853 35 102221 8 102273 35 102641 8 102693 35 103061 8 103113 35 103481 8 103533 35 103888 26 103944 53 104308 26 104364 53 104728 26 104784 53 105148 26 105204 53 105550 44 105620 61 105970 44 106040 61 106390 44 106460 61 106810 44 106880 61 107230 44 107300 61 107646 52 107720 61 108066 52 108140 61 108486 52 108560 61 108906 52 108980 61 109326 52 109400 61 109746 57 109816 65 110166 57 110236 65 110586 57 110656 65 111006 57 111076 65 111426 135 111846 135 112266 135 112686 135 113106 135 113526 135 113946 135 114366 135 114786 135 115206 135 115626 135 116046 135 116466 135 116886 135 117310 26 117341 100 117730 26 117761 100 118150 26 118181 100 118570 26 118601 100 118990 26 119029 92 119410 26 119449 92 119830 26 119869 92 120250 26 120289 92 120670 26 120709 92 121099 13 121138 83 121519 13 121558 83 121939 13 121978 83 122359 13 122398 83 122827 52 123247 52 123667 52 124087 52 124507 52 124940 35 125360 35 125780 35 126200 35
10,
11,
12,136232 52 136293 22 136652 52 136713 22 137072 52 137133 22 137492 52 137553 22 137912 52 137973 22 138314 110 138734 110 139154 110 139574 110 139990 118 140410 118 140830 118 141250 118 141670 118 142090 123 142510 123 142930 123 143350 123 143761 132 144181 132 144601 132 145021 132 145441 132 145861 132 146281 132 146701 132 147121 132 147537 136 147957 136 148377 136 148797 136 149217 136 149633 140 150053 140 150473 140 150893 140 151313 135 151733 135 152153 135 152573 135 152993 135 153408 140 153828 140 154248 140 154668 140 155084 144 155504 144 155924 144 156344 144 156764 144 157184 140 157604 140 158024 140 158444 140 158864 140 159284 140 159704 140 160124 140 160544 140 160964 127 161384 127 161804 127 162224 127 162648 110 163068 110 163488 110 163908 110 164328 110 164748 18 164770 18 164805 31 165168 18 165190 18 165225 31 165588 18 165610 18 165645 31 166008 18 166030 18 166065 31
13,132439 52 132859 52 133279 52 133699 52 134106 65 134526 65 134946 65 135366 65 135786 65 136188 83 136608 83 137028 83 137448 83 137868 83 138275 92 138695 92 139115 92 139535 92 139946 101 140366 101 140786 101 141206 101 141626 101 142042 101 142462 101 142882 101 143302 101 143709 109 144129 109 144549 109 144969 109 145389 109 145800 118 146220 118 146640 118 147060 118 147476 118 147896 118 148316 118 148736 118 149156 118 149576 113 149996 113 150416 113 150836 113 151247 122 151667 122 152087 122 152507 122 152927 122 153347 118 153767 118 154187 118 154607 118 155027 118 155447 118 155867 118 156287 118 156707 118 157127 114 157547 114 157967 114 158387 114 158811 105 159231 105 159651 105 160071 105 160491 105 160916 100 161336 100 161756 100 162176 100 162596 92 163016 92 163436 92 163856 92 164276 92 164696 92 165116 92 165536 92 165956 92 166380 79 166800 79 167220 79 167640 79 168060 79 168489 61 168909 61 169329 61 169749 61 170169 61 170598 35 171018 35 171438 35 171858 35
14,180013 8 180433 8 180853 8 181273 8 181693 8 182113 8 182533 8 182953 8 183373 8
15,136245 22 136665 22 137085 22 137505 22 137925 22 138336 31 138756 31 139176 31 139596 31 140003 44 140423 44 140843 44 141263 44 141683 44 142103 40 142523 40 142943 40 143363 40 143774 49 144194 49 144614 49 145034 49 145454 49 145857 61 146277 61 146697 61 147117 61 147533 43 147953 43 148373 43 148793 43 149213 43 149624 52 150044 52 150464 52 150884 52 151304 52 151724 52 152144 52 152564 52 152984 52 153399 53 153819 53 154239 53 154659 53 155079 49 155499 49 155919 49 156339 49 156759 49 157184 30 157604 30 158024 30 158444 30 158873 13 159293 13 159713 13 160133 13 160553 13
16,
17,
18,142121 26 142541 26 142961 26 143381 26 143783 48 144203 48 144623 48 145043 48 145463 48 145870 66 146290 66 146710 66 147130 66 147546 70 147966 70 148386 70 148806 70 149226 70 149646 74 150066 74 150486 74 150906 74 151321 79 151741 79 152161 79 152581 79 153001 79 153417 79 153837 79 154257 79 154677 79 155093 78 155513 78 155933 78 156353 78 156773 78 157193 74 157613 74 158033 74 158453 74 158873 74 159293 74 159713 74 160133 74 160553 74 160973 65 161393 65 161813 65 162233 65 162653 61 163073 61 163493 61 163913 61 164333 61 164748 66 165168 66 165588 66 166008 66 166428 61 166848 61 167268 61 167688 61 168108 61 168524 61 168944 61 169364 61 169784 61 170204 61 170619 62 171039 62 171459 62 171879 62 172299 62 172719 62 173139 62 173559 62 173979 62 174395 61 174815 61 175235 61 175655 61 176075 61 176495 61 176915 61 177335 61 177755 61 178175 53 178595 53 179015 53 179435 53 179859 44 180279 44 180699 44 181119 44 181539 44 181964 35 182384 35 182804 35 183224 35 183653 13 184073 13 184493 13 184913 13 185333 13
19,
20,122801 8 123221 8 123641 8 124061 8 124481 8 124888 56 125308 56 125728 56 126148 56 126559 74 126979 74 127399 74 127819 74 128239 74 128650 83 129070 83 129490 83 129910 83 130317 101 130737 101 131157 101 131577 101 131997 101 132413 105 132833 105 133253 105 133673 105 134088 110 134508 110 134928 110 135348 110 135768 110 136188 105 136608 105 137028 105 137448 105 137868 105 138284 109 138704 109 139124 109 139544 109 139964 109 140384 109 140804 109 141224 109 141644 109 142064 105 142484 105 142904 105 143324 105 143744 105 144164 105 144584 105 145004 105 145424 105 145844 100 146264 100 146684 100 147104 100 147524 96 147944 96 148364 96 148784 96 149204 96 149628 83 150048 83 150468 83 150888 83 151313 70 151733 70 152153 70 152573 70 152993 70 153426 17 153846 17 154266 17 154686 17
21,
22,121077 35 121497 35 121917 35 122337 35 122753 43 122801 17 123173 43 123221 17 123593 43 123641 17 124013 43 124061 17 124433 43 124481 17 124844 74 125264 74 125684 74 126104 74 126515 83 126935 83 127355 83 127775 83 128195 83 128606 88 129026 88 129446 88 129866 88 130286 88 130706 88 131126 88 131546 88 131966 88 132391 78 132811 78 133231 78 133651 78 134071 78 134491 78 134911 78 135331 78 135751 78 136175 70 136595 70 137015 70 137435 70 137855 70 138288 53 138708 53 139128 53 139548 53 139981 27 140401 27 140821 27 141241 27 141661 27
23,
24,109763 9 110183 9 110603 9 111023 9 111434 22 111854 22 112274 22 112694 22 113114 22 113530 26 113950 26 114370 26 114790 26 115206 30 115626 30 116046 30 116466 30 116886 30 117275 18 117306 48 117695 18 117726 48 118115 18 118146 48 118535 18 118566 48 118955 18 118977 57 119375 18 119397 57 119795 18 119817 57 120215 18 120237 57 120635 18 120657 57 121059 79 121479 79 121899 79 122319 79 122739 84 123159 84 123579 84 123999 84 124419 84 124839 84 125259 84 125679 84 126099 84 126524 79 126944 79 127364 79 127784 79 128204 79 128628 70 129048 70 129468 70 129888 70 130317 44 130737 44 131157 44 131577 44 131997 44 132430 22 132850 22 133270 22 133690 22
25,
26,
27,117319 52 117739 52 118159 52 118579 52 118990 79 119410 79 119830 79 120250 79 120670 79 121081 92 121501 92 121921 92 122341 92 122753 100 123173 100 123593 100 124013 100 124433 100 124853 105 125273 105 125693 105 126113 105 126533 105 126953 105 127373 105 127793 105 128213 105 128633 105 129053 105 129473 105 129893 105 130317 101 130737 101 131157 101 131577 101 131997 101 132417 101 132837 101 133257 101 133677 101 134097 87 134517 87 134937 87 135357 87 135777 87 136201 79 136621 79 137041 79 137461 79 137881 79 138301 70 138721 70 139141 70 139561 70 140016 27 140436 27 140856 27 141276 27 141696 27
28,176145 31 176565 31 176985 31 177405 31 177825 31 178236 48 178656 48 179076 48 179496 48 179912 57 180332 57 180752 57 181172 57 181592 57 182012 57 182432 57 182852 57 183272 57 183688 65 184108 65 184528 65 184948 65 185368 65 185788 65 186208 65 186628 65 187048 65 187463 66 187883 66 188303 66 188723 66 189143 66 189559 65 189979 65 190399 65 190819 65 191234 66 191654 66 192074 66 192494 66 192914 66 193334 62 193754 62 194174 62 194594 62 195014 49 195434 49 195854 49 196274 49 196694 49 197119 35 197539 35 197959 35 198379 35 198799 35 199223 18 199643 18 200063 18 200483 18
29,
